INFO 2025-06-24 14:34:54,814 whisper_service 99472 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:34:54,816 easyocr_service 99472 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:36:00,394 webhook_view 99319 6123368448 📥 Получено обновление от Telegram: {'update_id': 88299968, 'message': {'message_id': 81, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757760, 'text': '/ыефке'}}
INFO 2025-06-24 14:36:00,394 webhook_view 99319 6123368448 🔄 Начинаем обработку обновления...
INFO 2025-06-24 14:36:00,394 bot_client 99319 6123368448 Обрабатываем обновление: {'update_id': 88299968, 'message': {'message_id': 81, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757760, 'text': '/ыефке'}}
INFO 2025-06-24 14:36:00,803 telegram_api_service 99319 6123368448 Сообщение отправлено в чат 5060079686
INFO 2025-06-24 14:36:00,804 webhook_view 99319 6123368448 ✅ Обновление успешно обработано
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 📥 Получено обновление от Telegram: {'update_id': 88299969, 'message': {'message_id': 83, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757762, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 🔄 Начинаем обработку обновления...
INFO 2025-06-24 14:36:02,202 bot_client 99319 6123368448 Обрабатываем обновление: {'update_id': 88299969, 'message': {'message_id': 83, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757762, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 ✅ Обновление успешно обработано
INFO 2025-06-24 14:36:02,523 telegram_api_service 99319 6140194816 Сообщение отправлено в чат 5060079686
INFO 2025-06-24 14:36:02,523 basic_handlers 99319 6140194816 Пользователь 5060079686 успешно зарегистрирован/авторизован
INFO 2025-06-24 14:53:23,574 whisper_service 562 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:53:25,184 easyocr_service 562 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:53:57,946 whisper_service 617 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:53:59,336 easyocr_service 617 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:54:06,269 whisper_service 640 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:07,473 easyocr_service 640 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:54:17,511 whisper_service 658 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:18,699 easyocr_service 658 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:54:33,878 whisper_service 757 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:54:33,878 whisper_service 757 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:54:33,992 easyocr_service 757 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:54:33,992 easyocr_service 757 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 14:54:52,660 whisper_service 789 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:54,355 easyocr_service 789 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:55:40,467 whisper_service 832 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:55:41,998 easyocr_service 832 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:55:57,340 whisper_service 868 6111653888 Whisper успешно найден в системе
INFO 2025-06-24 14:55:58,696 easyocr_service 868 6111653888 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:56:33,067 whisper_service 901 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:56:34,380 easyocr_service 901 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:56:59,227 whisper_service 936 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:00,714 easyocr_service 936 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:57:13,237 whisper_service 972 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:14,725 easyocr_service 972 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:57:51,936 whisper_service 1020 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:54,260 easyocr_service 1020 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:58:02,605 whisper_service 1055 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:58:04,015 easyocr_service 1055 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:58:09,244 whisper_service 1075 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:58:09,244 whisper_service 1075 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:58:09,371 easyocr_service 1075 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:58:09,371 easyocr_service 1075 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 14:58:11,310 whisper_service 1090 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:58:12,764 easyocr_service 1090 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:58:17,035 whisper_service 1113 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:58:17,035 whisper_service 1113 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:58:17,095 easyocr_service 1113 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:58:17,095 easyocr_service 1113 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:01:31,976 whisper_service 1224 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:31,977 whisper_service 1224 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:32,060 easyocr_service 1224 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:32,060 easyocr_service 1224 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 15:01:34,459 whisper_service 1237 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:01:35,866 easyocr_service 1237 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 15:01:38,967 whisper_service 1264 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:38,967 whisper_service 1264 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:39,027 easyocr_service 1264 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:39,027 easyocr_service 1264 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:01:45,668 whisper_service 1285 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:45,668 whisper_service 1285 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:45,716 easyocr_service 1285 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:45,716 easyocr_service 1285 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:02:22,748 whisper_service 1346 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:02:22,748 whisper_service 1346 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:02:22,865 easyocr_service 1346 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:02:22,865 easyocr_service 1346 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 15:02:23,068 bot_client 1346 8446222080 Processing update: {'message': {'chat': {'id': 123456789}, 'from': {'id': 123456789, 'username': 'test_user', 'first_name': 'Test', 'last_name': 'User'}, 'text': '/start'}}
ERROR 2025-06-24 15:02:23,103 user_service 1346 6181220352 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:23:26,151 user_service 2401 13010808832 Error getting or creating user 123456789: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:23:26,151 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:23:26,546 telegram_api_service 2401 13010808832 Telegram API error: {'ok': False, 'error_code': 400, 'description': 'Bad Request: chat not found'}
INFO 2025-06-24 15:24:03,471 whisper_service 3188 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:24:04,796 easyocr_service 3188 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 15:24:05,233 telegram_api_service 3188 8446222080 Webhook установлен: https://a51b-198-163-192-148.ngrok-free.app/telegram/webhook/
INFO 2025-06-24 15:24:05,511 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299970, 'message': {'message_id': 85, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750758639, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:05,511 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:05,511 bot_client 2401 6163820544 Processing update: {'update_id': 88299970, 'message': {'message_id': 85, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750758639, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:05,511 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:05,513 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:05,513 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:05,513 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:05,886 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299971, 'message': {'message_id': 86, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750758993, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:05,886 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:05,886 bot_client 2401 6163820544 Processing update: {'update_id': 88299971, 'message': {'message_id': 86, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750758993, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:05,886 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:05,888 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:05,888 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:05,889 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:06,234 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299972, 'message': {'message_id': 87, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759010, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:06,234 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:06,234 bot_client 2401 6163820544 Processing update: {'update_id': 88299972, 'message': {'message_id': 87, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759010, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:06,234 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:06,237 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:06,237 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:06,237 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:06,581 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299973, 'message': {'message_id': 88, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759099, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:06,581 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:06,581 bot_client 2401 6163820544 Processing update: {'update_id': 88299973, 'message': {'message_id': 88, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759099, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:06,582 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:06,584 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:06,584 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:06,584 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:06,929 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299974, 'message': {'message_id': 89, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759444, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:06,930 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:06,930 bot_client 2401 6163820544 Processing update: {'update_id': 88299974, 'message': {'message_id': 89, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759444, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:06,931 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:06,932 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:06,932 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:06,932 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:07,277 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299975, 'message': {'message_id': 90, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759543, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:07,277 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:07,277 bot_client 2401 6163820544 Processing update: {'update_id': 88299975, 'message': {'message_id': 90, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759543, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:07,277 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:07,279 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:07,280 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:07,280 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:07,631 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299976, 'message': {'message_id': 91, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759550, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:07,631 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:07,631 bot_client 2401 6163820544 Processing update: {'update_id': 88299976, 'message': {'message_id': 91, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759550, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:07,632 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:07,634 user_service 2401 13170143232 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:07,634 user_service 2401 13203795968 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:07,634 basic_handlers 2401 13203795968 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:07,979 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299977, 'message': {'message_id': 92, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759567, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:07,979 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:07,979 bot_client 2401 6163820544 Processing update: {'update_id': 88299977, 'message': {'message_id': 92, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759567, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:07,981 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:07,982 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:07,982 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:07,982 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:08,325 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299978, 'message': {'message_id': 93, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759700, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:08,325 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:08,325 bot_client 2401 6163820544 Processing update: {'update_id': 88299978, 'message': {'message_id': 93, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759700, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:08,325 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:08,327 user_service 2401 13170143232 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:08,327 user_service 2401 13203795968 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:08,327 basic_handlers 2401 13203795968 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:08,673 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299979, 'message': {'message_id': 94, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759838, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:08,673 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:08,673 bot_client 2401 6163820544 Processing update: {'update_id': 88299979, 'message': {'message_id': 94, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750759838, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
